Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2014-11-03,324.467934,,,,,,-1,0,,,,,-1,0,,,,
2014-11-04,328.644408,0.012871761928868963,0.012789624882738996,,,,-1,0,-0.012789624882738996,-0.012789624882739048,0.0,0.0,-1,0,-0.012789624882738996,-0.012789624882739048,0.0,0.0
2014-11-05,337.921358,0.028227925910730756,0.027836860269206707,,,,-1,0,-0.027836860269206707,-0.040270462151189346,0.0,0.0,-1,0,-0.027836860269206707,-0.040270462151189346,0.0,0.0
2014-11-06,348.99286,0.03276354612661092,0.0322382637680096,,,,-1,0,-0.0322382637680096,-0.07121047613830922,0.0,0.0,-1,0,-0.0322382637680096,-0.07121047613830922,0.0,0.0
2014-11-07,341.459753,-0.02158527541222488,-0.02182164506197882,,,,-1,0,0.02182164506197882,-0.0509427608113151,-0.0,0.0,-1,0,0.02182164506197882,-0.0509427608113151,-0.0,0.0
2014-11-08,344.745289,0.009622030037607532,0.009576033126976028,,,,-1,0,-0.009576033126976028,-0.06003096437318234,0.0,0.0,-1,0,-0.009576033126976028,-0.06003096437318234,0.0,0.0
2014-11-09,357.239982,0.0362432595851947,0.035601922823963746,,,,-1,0,-0.035601922823963746,-0.09349566943648402,0.0,0.0,-1,0,-0.035601922823963746,-0.09349566943648402,0.0,0.0
2014-11-10,371.116917,0.03884485415744976,0.03810937869354032,,,,-1,0,-0.03810937869354032,-0.12804198625726326,0.0,0.0,-1,0,-0.03810937869354032,-0.12804198625726326,0.0,0.0
2014-11-11,366.664633,-0.011996984766932672,-0.012069529383594835,,,,-1,0,0.012069529383594835,-0.11751786338913428,-0.0,0.0,-1,0,0.012069529383594835,-0.11751786338913428,-0.0,0.0
2014-11-12,428.882925,0.1696871920559626,0.1567363558462265,,,,-1,0,-0.1567363558462265,-0.25583489758091327,0.0,0.0,-1,0,-0.1567363558462265,-0.25583489758091327,0.0,0.0
